Date,Zone_1_field1_ET,Zone_1_field1_rainfall,Zone_2_field1_ET,Zone_2_field1_rainfall,Zone_3_field1_ET,Zone_3_field1_rainfall,Zone_4_field1_ET,Zone_4_field1_rainfall,Zone_5_field1_ET,Zone_5_field1_rainfall,Zone_6_field1_ET,Zone_6_field1_rainfall,Zone_7_field1_ET,Zone_7_field1_rainfall,Zone_8_field1_ET,Zone_8_field1_rainfall,Zone_9_field1_ET,Zone_9_field1_rainfall,Zone_10_field1_ET,Zone_10_field1_rainfall,Zone_11_field1_ET,Zone_11_field1_rainfall,Zone_12_field1_ET,Zone_12_field1_rainfall
2012-03-29,4.844791667,0,4.88125,0,5.010569853,0,4.9296875,0,5.046875,0,5.0390625,0,5.165364583,0,5.135416667,0,5.15234375,0,5.148026316,0,5.1875,0,5.23671875,0
2012-03-30,4.938020833,0,4.9375,0,5.109375,0,5.06640625,0,5.1328125,0,5.0625,0,5.270833333,0,5.200520833,0,5.1796875,0,5.207648026,0,5.2890625,0,5.32890625,0
2012-03-31,4.642708333,0.1015625,4.775,0.1015625,4.809283088,0.107536765,4.27734375,0.1015625,4.736979167,0.169270833,4.5234375,0.203125,5.00390625,0.186197917,4.674479167,0.265625,4.79296875,0.25,4.8984375,0.272203947,4.875,0.296875,5.11953125,0.18125
2012-04-01,4.103125,0,4.05625,0,4.248161765,0,4.3046875,0,4.359375,0,4.3359375,0,4.494791667,0,4.454427083,0,4.40625,0,4.5234375,0,4.5625,0,4.56015625,0
2012-04-02,4.747395833,0,4.7625,0,4.893382353,0,4.859375,0,4.9140625,0,4.890625,0,5.061197917,0,4.990885417,0,4.9765625,0,5.020970395,0,5.0625,0,5.1,0
2012-04-03,4.579166667,0,4.596875,0,4.642922794,0,4.60546875,0,4.708333333,0,4.6953125,0,4.813802083,0,4.791666667,0,4.7734375,0,4.809621711,0,4.8515625,0,4.834375,0
2012-04-04,4.933333333,0,4.94375,0,5.011948529,0,5.0078125,0,5.0546875,0,5.03125,0,5.143229167,0,5.10546875,0,5.10546875,0,5.117598684,0.074835526,5.1484375,0.1015625,5.16875,0.1203125
2012-04-05,5.033333333,0,5.0421875,0,5.086397059,0,5.078125,0,5.1171875,0,5.1015625,0,5.197916667,0,5.157552083,0,5.16015625,0,5.170641447,0,5.203125,0,5.2265625,0
2012-04-06,4.697395833,0.182291667,4.6953125,0.1828125,4.862591912,0.160845588,4.89453125,0.203125,4.994791667,0.135416667,4.9609375,0.1015625,5.1015625,0.033854167,5.05859375,0.05078125,5.04296875,0.1015625,5.119654605,0.005345395,5.140625,0,5.153125,0.01015625
2012-04-07,3.674479167,0.4390625,3.6890625,0.41875,3.761029412,0.3984375,3.7734375,0.3984375,3.822916667,0.364583333,3.8046875,0.3984375,3.884114583,0.466145833,3.87109375,0.34765625,3.8671875,0.3984375,3.879934211,0.315378289,3.90625,0.296875,3.89609375,0.42890625
2012-04-08,3.234375,0,3.24375,0,3.302389706,0,3.24609375,0,3.315104167,0,3.28125,0,3.4140625,0,3.41796875,0,3.3984375,0,3.430921053,0,3.5,0,3.4515625,0
2012-04-09,2.847395833,0.033854167,2.871875,0.0203125,3.147518382,0.047794118,3.24609375,0.1015625,3.346354167,0.135416667,3.34375,0.1015625,3.321614583,0.15234375,3.321614583,0.234375,3.34375,0.203125,3.342927632,0.227796053,3.4765625,0.296875,3.2625,0.11171875
2012-04-10,3.086458333,1.1265625,3.084375,1.040625,3.15625,0.253216912,3.07421875,0.34765625,3.114583333,0.1015625,3.1171875,0.1015625,3.2265625,0,3.154947917,0.016927083,3.14453125,0.05078125,3.182976974,0.016036184,3.203125,0,3.2671875,0
2012-04-11,3.772916667,0.006770833,3.7765625,0,3.8203125,0,3.828125,0,3.864583333,0,3.8515625,0,3.923177083,0,3.899739583,0,3.90234375,0,3.907072368,0,3.9296875,0,3.9296875,0
2012-04-12,4.038020833,0,4.0421875,0,4.088235294,0,4.0859375,0,4.119791667,0,4.109375,0,4.2109375,0,4.16796875,0,4.1640625,0,4.185032895,0,4.2109375,0,4.24921875,0
2012-04-13,4.15625,0,4.159375,0,4.212775735,0,4.20703125,0,4.2421875,0,4.2265625,0,4.333333333,0,4.287760417,0,4.2890625,0,4.299342105,0,4.3203125,0,4.36484375,0
2012-04-14,4.293229167,0,4.3109375,0,4.397977941,0,4.375,0,4.411458333,0,4.3828125,0,4.490885417,0,4.427083333,0,4.43359375,0,4.424753289,0,4.46875,0,4.51796875,0
2012-04-15,4.386979167,0,4.396875,0,4.514705882,0,4.4921875,0,4.544270833,0,4.5234375,0,4.66796875,0,4.60546875,0,4.60546875,0,4.635279605,0,4.6640625,0,4.73125,0
2012-04-16,4.020833333,0,4.0359375,0,4.191636029,0,4.19921875,0,4.286458333,0,4.265625,0,4.389322917,0,4.38671875,0,4.36328125,0,4.426809211,0,4.4453125,0,4.44453125,0
2012-04-17,4.127083333,0,4.1359375,0,4.216452206,0,4.20703125,0,4.2578125,0,4.2421875,0,4.359375,0,4.321614583,0,4.30859375,0,4.346628289,0.048108553,4.3671875,0.1015625,4.41328125,0.0609375
2012-04-18,4.054166667,0.266666667,4.0578125,0.2984375,4.051011029,0.276194853,4.0546875,0.34765625,4.125,0.234375,4.140625,0.203125,4.190104167,0.1015625,4.170572917,0.1015625,4.1875,0.15234375,4.186677632,0.016036184,4.1484375,0,4.20078125,0.0203125
2012-04-19,2.797916667,1.247395833,2.803125,1.2203125,2.861213235,1.170496324,3.01171875,1.8984375,3.0390625,2.03125,3.015625,2.1015625,2.911458333,1.333333333,2.938802083,2.08203125,2.921875,2.05078125,2.903782895,2.147203947,2.90625,1.8984375,2.9078125,1.2203125
2012-04-20,3.849479167,0.247916667,3.8578125,0.259375,3.949448529,0.711856618,3.9609375,0.15234375,3.955729167,0.231770833,3.9375,0.203125,4.067708333,0.899739583,3.998697917,0.5,3.98046875,0.34765625,4.011924342,0.858552632,4.0546875,0.796875,4.12421875,1.40078125
2012-04-21,4.021354167,0.1421875,4.0359375,0.1421875,4.102481618,0.119485294,4.09375,0.1015625,4.130208333,0.067708333,4.1171875,0.1015625,4.21484375,0,4.1875,0,4.18359375,0,4.214226974,0,4.2265625,0,4.26328125,0
2012-04-22,2.855208333,2.70625,2.8703125,2.8578125,2.8515625,3.917279412,2.96875,6.15234375,2.838541667,6.098958333,2.7890625,6.6015625,3.063802083,3.41796875,3.0859375,4.916666667,2.9921875,5.5,3.167351974,4.020970395,3.171875,3.6015625,3.140625,2.28984375
2012-04-23,2.833333333,3.8328125,2.846875,3.659375,3.075827206,2.676470588,3.1015625,4.30078125,3.205729167,3.268229167,3.15625,3.6015625,3.174479167,1.25,3.305989583,2.3828125,3.3046875,2.6484375,3.329358553,2.209292763,3.296875,1.703125,3.17734375,0.77109375
2012-04-24,1.952604167,1.920833333,1.9734375,1.840625,2.049172794,0.829963235,2.01171875,1.05078125,2.036458333,1.033854167,2.015625,1.1015625,2.095052083,0.6171875,2.119791667,1.084635417,2.09375,1.1015625,2.169407895,1.089226974,2.2109375,1,2.190625,0.41015625
2012-04-25,2.746875,1.866145833,2.765625,1.8578125,2.907169118,1.424172794,2.8828125,2.05078125,2.940104167,1.932291667,2.890625,2.1015625,3.01953125,1.365885417,3.00390625,1.783854167,2.9921875,1.80078125,3.034128289,1.789473684,3.0390625,1.6015625,3.065625,1.38125
2012-04-26,2.625520833,0.088020833,2.6546875,0.08125,2.782628676,0,2.72265625,0,2.7734375,0,2.75,0,2.912760417,0,2.838541667,0,2.8125,0,2.8984375,0,2.9453125,0,2.97734375,0
2012-04-27,3.240104167,0,3.25625,0,3.324448529,0,3.3046875,0,3.346354167,0,3.328125,0,3.407552083,0,3.3828125,0,3.38671875,0,3.404194079,0,3.421875,0,3.44140625,0
2012-04-28,3.4265625,0,3.44375,0,3.509191176,0,3.4765625,0,3.515625,0,3.5,0,3.59375,0,3.555989583,0,3.55859375,0,3.580592105,0,3.6015625,0,3.64921875,0
2012-04-29,2.621875,0,2.634375,0,2.686580882,0,2.65234375,0,2.6875,0,2.671875,0,2.765625,0,2.739583333,0,2.734375,0,2.770970395,0,2.796875,0,2.81015625,0
2012-04-30,2.744791667,0,2.7609375,0,2.848805147,0,2.8515625,0,2.919270833,0,2.90625,0,2.959635417,0,2.977864583,0,2.9765625,0,3.023848684,0,3.0390625,0,3.02734375,0
2012-05-01,3.591145833,0.313020833,3.609375,0.359375,3.719669118,0.3515625,3.671875,0.44921875,3.7265625,0.234375,3.703125,0.296875,3.829427083,0.135416667,3.765625,0.135416667,3.7734375,0.15234375,3.791118421,0.053453947,3.8203125,0,3.89609375,0.05078125
2012-05-02,1.896354167,0.819270833,1.928125,0.7796875,1.982996324,0.494025735,1.921875,0.44921875,1.9453125,0.330729167,1.890625,0.296875,2.02734375,0.296875,1.967447917,0.296875,1.98046875,0.296875,1.952713816,0.296875,2.0078125,0.296875,2.12734375,0.30703125
2012-05-03,2.786458333,0,2.8109375,0,2.917738971,0,2.87109375,0,2.9140625,0,2.8984375,0,3.00390625,0,2.95703125,0,2.95703125,0,2.975740132,0,2.9921875,0,3.05390625,0
2012-05-04,2.458854167,0.332291667,2.48125,0.3578125,2.614889706,0.370404412,2.59765625,0.203125,2.661458333,0.067708333,2.640625,0.1015625,2.731770833,0.21875,2.723958333,0.033854167,2.71484375,0.05078125,2.754523026,0.021381579,2.7734375,0,2.79140625,0.2
2012-05-05,2.473958333,0.0203125,2.49375,0.0203125,2.585477941,0,2.57421875,0,2.622395833,0,2.609375,0,2.657552083,0,2.661458333,0,2.66796875,0,2.679276316,0,2.6875,0,2.66328125,0
2012-05-06,2.685416667,0.115104167,2.703125,0.1421875,2.8046875,0.119485294,2.76953125,0.15234375,2.809895833,0.1015625,2.796875,0.1015625,2.890625,0.033854167,2.8515625,0.033854167,2.85546875,0.05078125,2.875411184,0,2.890625,0,2.93828125,0.01015625
2012-05-07,2.584375,0.181770833,2.6,0.2015625,2.743106618,0.338694853,2.66796875,0.34765625,2.71875,0.6015625,2.6953125,0.6015625,2.860677083,0.5,2.778645833,0.716145833,2.75390625,0.703125,2.813733553,0.7578125,2.8515625,0.703125,2.9453125,0.46953125
2012-05-08,3.059895833,0.0203125,3.084375,0,3.237591912,0.023897059,3.14453125,0.1015625,3.208333333,0.1015625,3.1796875,0.1015625,3.375,0.033854167,3.2890625,0.15234375,3.27734375,0.1015625,3.333059211,0.133634868,3.3671875,0.1015625,3.478125,0
2012-05-09,2.291145833,0.115104167,2.309375,0.1421875,2.2265625,0.119485294,2.14453125,0.15234375,2.122395833,0.1015625,2.09375,0.1015625,2.276041667,0.033854167,2.15234375,0.033854167,2.15234375,0.05078125,2.225328947,0,2.21875,0,2.35625,0.01015625
2012-05-10,3.1171875,0.386458333,3.1375,0.4,3.217371324,0.577665441,3.18359375,0.5,3.229166667,0.466145833,3.203125,0.5,3.30078125,0.3984375,3.27734375,0.330729167,3.28125,0.34765625,3.300164474,0.283305921,3.3125,0.203125,3.35,0.3703125
2012-05-11,2.802604167,0,2.8171875,0.0203125,2.870404412,0,2.828125,0,2.848958333,0,2.828125,0,2.916666667,0,2.873697917,0,2.87890625,0,2.888569079,0,2.8984375,0,2.9578125,0
2012-05-12,2.574479167,0.006770833,2.5875,0.0203125,2.643382353,0,2.61328125,0,2.645833333,0,2.625,0,2.69921875,0,2.665364583,0,2.67578125,0,2.676809211,0,2.6796875,0,2.74140625,0
2012-05-13,2.2140625,0.2203125,2.2421875,0.221875,2.373161765,0.077665441,2.3359375,0.05078125,2.393229167,0,2.3671875,0,2.50390625,0,2.4609375,0,2.44921875,0,2.495888158,0,2.5078125,0,2.5578125,0
2012-05-14,2.591145833,0.233854167,2.6046875,0.1609375,2.641544118,0.005974265,2.6015625,0,2.630208333,0,2.6015625,0,2.69140625,0,2.654947917,0,2.65625,0,2.673108553,0.010690789,2.6796875,0,2.74296875,0
2012-05-15,2.533854167,0,2.5484375,0,2.602941176,0,2.55859375,0,2.591145833,0,2.5703125,0,2.665364583,0,2.625,0,2.62109375,0,2.647203947,0,2.65625,0,2.7234375,0
2012-05-16,2.509375,0,2.528125,0,2.663602941,0,2.640625,0,2.713541667,0,2.6796875,0,2.782552083,0,2.774739583,0,2.76171875,0,2.809210526,0,2.8203125,0,2.84296875,0
2012-05-17,2.729166667,0,2.746875,0,2.828584559,0,2.78515625,0,2.825520833,0,2.796875,0,2.90234375,0,2.860677083,0,2.859375,0,2.879523026,0,2.890625,0,2.96171875,0
2012-05-18,2.8484375,0,2.8671875,0,2.986213235,0,2.93359375,0,2.9921875,0,2.9609375,0,3.09375,0,3.045572917,0,3.0390625,0,3.071546053,0,3.0859375,0,3.18046875,0
2012-05-19,2.627083333,0,2.646875,0,2.745404412,0,2.69921875,0,2.752604167,0,2.71875,0,2.8203125,0,2.790364583,0,2.78125,0,2.813733553,0,2.828125,0,2.88046875,0
2012-05-20,2.540625,0,2.553125,0,2.578125,0,2.546875,0,2.565104167,0,2.546875,0,2.609375,0,2.578125,0,2.58203125,0,2.586348684,0,2.5859375,0,2.6453125,0
2012-05-21,2.615104167,0,2.6265625,0,2.711397059,0,2.68359375,0,2.703125,0,2.6796875,0,2.77734375,0,2.733072917,0,2.73828125,0,2.749177632,0,2.7578125,0,2.840625,0
2012-05-22,2.83125,0,2.8421875,0,2.870404412,0,2.81640625,0,2.828125,0,2.796875,0,2.901041667,0,2.8359375,0,2.83984375,0,2.845394737,0,2.84375,0,2.9515625,0
2012-05-23,2.740625,0,2.7578125,0,2.835477941,0,2.7890625,0,2.830729167,0,2.8046875,0,2.932291667,0,2.87890625,0,2.87109375,0,2.909950658,0,2.9296875,0,3.00546875,0
2012-05-24,2.097395833,0,2.096875,0,2.021599265,0.106617647,1.91015625,0,1.8515625,0,1.8359375,0,1.963541667,0.1171875,1.81640625,0,1.83203125,0,1.812911184,0.010690789,1.8125,0,2.03828125,0.18984375
2012-05-25,1.146354167,9.372395833,1.1578125,9.1609375,1.238051471,7.623161765,1.17578125,7.5,1.21875,5.8359375,1.1953125,6,1.346354167,5.3671875,1.276041667,5.016927083,1.25390625,5.19921875,1.324835526,4.979851974,1.34375,5.1015625,1.44609375,5.51015625
2012-05-26,2.106770833,5.553645833,2.1203125,5.31875,2.184283088,3.846966912,2.16796875,5.09765625,2.203125,4.567708333,2.1796875,4.796875,2.252604167,3.03515625,2.235677083,4,2.2265625,4.19921875,2.259868421,3.758223684,2.265625,3.3984375,2.30234375,2.38984375
2012-05-27,2.144270833,0.371354167,2.1625,0.378125,2.234375,0.392463235,2.18359375,0.34765625,2.21875,0.3984375,2.1875,0.3984375,2.302083333,0.466145833,2.256510417,0.364583333,2.25,0.3984375,2.281661184,0.304276316,2.296875,0.296875,2.36328125,0.3375
2012-05-28,2.1046875,0.074479167,2.1203125,0.040625,2.196691176,0,2.171875,0,2.205729167,0,2.1875,0,2.256510417,0,2.247395833,0,2.23828125,0,2.269736842,0,2.28125,0,2.3078125,0.05078125
2012-05-29,2.4890625,0,2.5046875,0,2.567095588,0,2.5390625,0,2.5625,0,2.5390625,0,2.608072917,0,2.5859375,0,2.5859375,0,2.600328947,0,2.609375,0,2.65234375,0
2012-05-30,2.64375,0,2.65625,0,2.676470588,0,2.63671875,0,2.643229167,0,2.6171875,0,2.69140625,0,2.65234375,0,2.66015625,0,2.660361842,0,2.671875,0,2.7375,0
2012-05-31,2.511979167,0.047395833,2.528125,0.040625,2.623621324,0,2.59765625,0,2.6484375,0,2.625,0,2.71484375,0,2.694010417,0,2.68359375,0,2.718338816,0,2.734375,0,2.78046875,0
2012-06-01,2.520833333,0,2.53125,0,2.565716912,0,2.515625,0,2.541666667,0,2.5078125,0,2.61328125,0,2.569010417,0,2.5625,0,2.583881579,0,2.59375,0,2.66953125,0
2012-06-02,2.403125,0,2.41875,0,2.446231618,0,2.38671875,0,2.432291667,0,2.40625,0,2.50390625,0,2.4609375,0,2.44921875,0,2.481085526,0,2.4921875,0,2.55703125,0
2012-06-03,2.239583333,0.033854167,2.253125,0.0203125,2.292279412,0,2.25390625,0,2.286458333,0,2.265625,0,2.33203125,0,2.315104167,0,2.3125,0,2.333059211,0,2.3515625,0,2.3796875,0
2012-06-04,2.316666667,0.135416667,2.328125,0.121875,2.408547794,0,2.37109375,0,2.40625,0,2.390625,0,2.459635417,0.05078125,2.438802083,0.05078125,2.43359375,0,2.451480263,0.210115132,2.46875,0.296875,2.50859375,0.31015625
2012-06-05,1.472395833,5.599479167,1.4828125,5.559375,1.534466912,5.759191176,1.54296875,5.84765625,1.588541667,5.6328125,1.578125,5.796875,1.606770833,4.69921875,1.638020833,5.384114583,1.625,5.5,1.671463816,5.215871711,1.671875,5,1.6515625,4.4890625
2012-06-06,1.924479167,0.2671875,1.940625,0.340625,2.028033088,1.252297794,1.984375,1.05078125,2.036458333,1.3671875,2.0078125,1.296875,2.098958333,1.8984375,2.079427083,1.483072917,2.06640625,1.55078125,2.103207237,1.205180921,2.1171875,1.3984375,2.1578125,1.48046875
2012-06-07,2.375,0,2.3953125,0,2.435202206,0,2.40234375,0,2.390625,0,2.3828125,0,2.442708333,0,2.393229167,0,2.3984375,0,2.388569079,0,2.390625,0,2.4734375,0
2012-06-08,2.152083333,0.128645833,2.1671875,0.1015625,2.250919118,0,2.203125,0,2.213541667,0,2.1953125,0,2.278645833,0,2.2421875,0,2.234375,0,2.247121711,0,2.265625,0,2.32890625,0
2012-06-09,2.116145833,0.1015625,2.134375,0.1015625,2.202205882,0,2.10546875,0,2.130208333,0,2.1171875,0,2.244791667,0,2.192708333,0,2.171875,0,2.221217105,0,2.25,0,2.33671875,0
2012-06-10,2.1578125,0,2.1703125,0,2.212775735,0,2.17578125,0,2.197916667,0,2.171875,0,2.248697917,0,2.220052083,0,2.21875,0,2.229851974,0,2.2421875,0,2.2828125,0
2012-06-11,2.298958333,0,2.3140625,0,2.391084559,0,2.3671875,0,2.4140625,0,2.390625,0,2.467447917,0,2.44921875,0,2.44140625,0,2.465871711,0,2.4765625,0,2.51640625,0
2012-06-12,2.43125,0,2.440625,0,2.460018382,0,2.46875,0,2.4921875,0,2.453125,0,2.51171875,0,2.54296875,0,2.53515625,0,2.529605263,0,2.5703125,0,2.53828125,0
2012-06-13,2.372395833,0.054166667,2.39375,0.040625,2.473805147,0,2.44921875,0,2.484375,0,2.453125,0,2.552083333,0,2.524739583,0,2.515625,0,2.540707237,0,2.5546875,0,2.62265625,0
2012-06-14,1.6796875,0.047395833,1.6984375,0.0203125,1.866268382,0,1.85546875,0,1.947916667,0,1.921875,0,2.028645833,0,2.04296875,0,2,0,2.101151316,0,2.125,0,2.11171875,0
2012-06-15,1.979166667,0.121875,1.9890625,0.1015625,2.018841912,0.095588235,1.97265625,0.1015625,1.971354167,0.1015625,1.953125,0.1015625,2.06640625,0,2.0078125,0.05078125,2.00390625,0.1015625,2.023026316,0.032072368,2.0390625,0,2.1234375,0
2012-06-16,2.286979167,0.0609375,2.3015625,0.0203125,2.348345588,0.011948529,2.2578125,0.1015625,2.283854167,0.1015625,2.234375,0.1015625,2.408854167,0.067708333,2.34765625,0.1015625,2.3125,0.1015625,2.371710526,0.1015625,2.390625,0.1015625,2.46953125,0.03046875
2012-06-17,1.970833333,0.006770833,1.9859375,0.0203125,2.053768382,0,2.046875,0,2.09375,0,2.078125,0,2.130208333,0,2.123697917,0,2.11328125,0,2.144736842,0,2.1640625,0,2.18046875,0
2012-06-18,1.84375,0.679166667,1.8546875,0.71875,1.903952206,0.935661765,1.9140625,0.75,1.947916667,0.466145833,1.9453125,0.5,1.95703125,0.466145833,1.986979167,0.18359375,1.9921875,0.25,1.988486842,0.085526316,2,0.1015625,1.9828125,0.38046875
2012-06-19,1.824479167,1.500520833,1.83125,1.5203125,1.793658088,1.752757353,1.7421875,2.30078125,1.721354167,2.333333333,1.703125,2.5,1.760416667,1.483072917,1.697916667,1.833333333,1.71484375,2.05078125,1.684210526,1.519736842,1.6875,1.296875,1.775,1.12109375
2012-06-20,2.531770833,0.013541667,2.5421875,0,2.590073529,0,2.5625,0,2.544270833,0,2.5390625,0,2.643229167,0,2.584635417,0,2.56640625,0,2.622944079,0,2.625,0,2.71484375,0
2012-06-21,1.339583333,3.259375,1.35,3.11875,1.397518382,2.635110294,1.421875,3.25,1.466145833,3.8671875,1.453125,3.8984375,1.48046875,3.182291667,1.524739583,4.600260417,1.50390625,4.3984375,1.567434211,4.511101974,1.5703125,4.703125,1.5296875,2.67109375
2012-06-22,1.133854167,23.29947917,1.1421875,22.4,1.106158088,15.77711397,1.07421875,17.6015625,1.067708333,15.53385417,1.0546875,16.1015625,1.108072917,12.91666667,1.0703125,13.21744792,1.0703125,14.1484375,1.079358553,12.04194079,1.0859375,11.5,1.14296875,11.7
2012-06-23,2.0953125,0.952604167,2.10625,0.8984375,2.119944853,0.747702206,2.09375,0.75,2.111979167,0.734375,2.1015625,0.703125,2.169270833,0.932291667,2.141927083,0.966145833,2.1328125,0.84765625,2.150082237,1.1484375,2.15625,1.296875,2.2140625,1.18984375
2012-06-24,2.040625,0.8671875,2.046875,0.8796875,2.042279412,0.905330882,2.0234375,1,2.033854167,0.799479167,2.015625,0.796875,2.071614583,0.55078125,2.040364583,0.533854167,2.04296875,0.65234375,2.047697368,0.371710526,2.0546875,0.3984375,2.121875,0.3796875
2012-06-25,1.7328125,0.196354167,1.746875,0.1828125,1.773897059,0.203125,1.75,0.203125,1.770833333,0.203125,1.75,0.203125,1.815104167,0.203125,1.794270833,0.203125,1.7890625,0.203125,1.807154605,0.187088816,1.8125,0.203125,1.84921875,0.11171875
2012-06-26,1.764583333,0.332291667,1.7734375,0.359375,1.750919118,0.565716912,1.7421875,0.6015625,1.7421875,0.703125,1.7265625,0.703125,1.751302083,0.734375,1.744791667,0.703125,1.75390625,0.703125,1.746299342,0.6796875,1.7578125,0.703125,1.7671875,0.78828125
2012-06-27,2.080729167,0,2.1,0,2.1640625,0,2.1328125,0,2.182291667,0,2.15625,0,2.260416667,0,2.234375,0,2.22265625,0,2.261924342,0,2.2890625,0,2.3265625,0
2012-06-28,1.918229167,0,1.9390625,0,2.077205882,0,2.02734375,0,2.1015625,0,2.0625,0,2.2265625,0,2.178385417,0,2.15234375,0,2.213815789,0,2.2421875,0,2.2875,0
2012-06-29,1.502604167,0.047395833,1.5234375,0.040625,1.674172794,0.017922794,1.6796875,0.05078125,1.776041667,0.1015625,1.75,0.1015625,1.854166667,0.084635417,1.87109375,0.1015625,1.8359375,0.1015625,1.931332237,0.106907895,1.9453125,0.1015625,1.94375,0.05078125
2012-06-30,1.614583333,4.300520833,1.6453125,4.140625,1.743106618,3.052389706,1.71484375,3.05078125,1.791666667,2.765625,1.78125,2.796875,1.87890625,2.432291667,1.859375,2.584635417,1.83203125,2.65234375,1.910773026,2.526726974,1.9375,2.5,1.92109375,2.3
2012-07-01,1.731770833,1.146875,1.74375,1.2,1.754136029,1.957720588,1.703125,1.80078125,1.674479167,2.166666667,1.6484375,2.1015625,1.776041667,2.43359375,1.67578125,2.75,1.6875,2.55078125,1.689144737,2.662006579,1.703125,2.8984375,1.82109375,2.16953125
2012-07-02,1.756770833,3.086979167,1.7734375,2.9796875,1.877297794,1.511029412,1.86328125,1.5,1.919270833,1.067708333,1.8984375,1.1015625,1.977864583,1.067708333,1.96875,0.799479167,1.95703125,0.84765625,1.983552632,0.826480263,2,0.8984375,2.01640625,1.20078125
2012-07-03,2.1125,0.006770833,2.1328125,0.0203125,2.184742647,0.1015625,2.16015625,0,2.174479167,0.033854167,2.1796875,0,2.25390625,0.315104167,2.23046875,0.135416667,2.2109375,0.1015625,2.232319079,0.215871711,2.2421875,0.203125,2.2703125,0.48046875
2012-07-04,2.077083333,0.0609375,2.0890625,0.040625,2.119025735,0,2.0859375,0,2.125,0,2.109375,0,2.170572917,0,2.140625,0,2.140625,0,2.15625,0,2.171875,0,2.21796875,0
2012-07-05,2.172395833,0.027083333,2.1859375,0.0203125,2.191636029,0.005974265,2.1640625,0,2.143229167,0.1015625,2.1171875,0.1015625,2.1875,0.05078125,2.14453125,0.1015625,2.1484375,0.1015625,2.145148026,0.1015625,2.15625,0.1015625,2.21640625,0.03046875
2012-07-06,2.1796875,0.1015625,2.19375,0.1015625,2.244025735,0,2.234375,0,2.268229167,0,2.25,0,2.317708333,0,2.30859375,0,2.3046875,0,2.326069079,0,2.34375,0,2.365625,0
2012-07-07,2.136458333,0,2.15,0,2.221507353,0,2.21484375,0,2.2578125,0,2.2421875,0,2.309895833,0,2.294270833,0,2.2890625,0,2.312911184,0,2.328125,0,2.3578125,0
2012-07-08,2.3078125,0.0609375,2.321875,0.0609375,2.397977941,0,2.37890625,0,2.424479167,0,2.40625,0,2.515625,0,2.477864583,0,2.46484375,0,2.502055921,0,2.5078125,0,2.571875,0
2012-07-09,2.147395833,1.180729167,2.1578125,1.08125,2.218290441,0.387408088,2.19921875,0.44921875,2.263020833,0.265625,2.2421875,0.296875,2.375,0.15234375,2.33203125,0.203125,2.3125,0.203125,2.380756579,0.176398026,2.3984375,0.203125,2.4828125,0.07109375
2012-07-10,1.256770833,9.546875,1.2703125,9.61875,1.341911765,10.41222426,1.3125,12,1.354166667,12.6328125,1.3359375,13,1.44140625,10.66666667,1.404947917,12.6328125,1.38671875,12.8984375,1.4375,11.62006579,1.453125,11.8984375,1.50078125,9.2609375
2012-07-11,1.295833333,14.3796875,1.315625,13.7609375,1.487591912,9.369944853,1.48828125,9,1.6015625,7.6015625,1.5703125,7.6015625,1.70703125,7.450520833,1.708333333,7.216145833,1.67578125,7.25,1.766447368,7.1484375,1.796875,7.3984375,1.784375,6.9796875
2012-07-12,1.385416667,0,1.4046875,0,1.566176471,0.071231618,1.53515625,0,1.625,0,1.6015625,0,1.768229167,0.266927083,1.733072917,0.033854167,1.6875,0,1.803865132,0.079358553,1.8359375,0.1015625,1.875,0.43984375
2012-07-13,1.803645833,3.180208333,1.8109375,3.259375,1.831341912,4.746783088,1.8203125,6.046875,1.830729167,7.1328125,1.8203125,7.203125,1.8828125,7.151041667,1.848958333,8.381510417,1.84765625,7.953125,1.866776316,8.745476974,1.875,9.296875,1.92734375,7.40859375
2012-07-14,1.478125,2.632291667,1.4875,2.6390625,1.543658088,2.59375,1.5703125,3.8984375,1.59375,4.098958333,1.578125,4.296875,1.626302083,2.6171875,1.640625,3.966145833,1.6328125,4.15234375,1.655427632,3.516036184,1.671875,3.3984375,1.65390625,1.8296875
2012-07-15,1.902604167,4.1609375,1.91875,4.3421875,2.027573529,6.236213235,1.98828125,4.90234375,2.03125,5.635416667,2.015625,5.3984375,2.14453125,6.032552083,2.087239583,6.134114583,2.0703125,6.05078125,2.115131579,5.7265625,2.1484375,5.796875,2.21640625,5.01015625
2012-07-16,1.913541667,0.728645833,1.928125,0.721875,2.011029412,0.769301471,1.96875,0.703125,2.013020833,0.669270833,1.9921875,0.703125,2.131510417,0.567708333,2.072916667,0.584635417,2.05078125,0.6015625,2.108141447,0.532072368,2.1328125,0.5,2.21171875,0.43984375
2012-07-17,1.7453125,0.5203125,1.7625,0.4796875,1.872242647,0.065716912,1.8515625,0.1015625,1.916666667,0.067708333,1.890625,0.1015625,2.016927083,0,1.979166667,0,1.95703125,0,2.013569079,0,2.0390625,0,2.0796875,0
2012-07-18,1.918229167,0.366145833,1.925,0.340625,1.983455882,0.083639706,1.98828125,0.05078125,2.026041667,0,2.015625,0,2.06640625,0.033854167,2.061197917,0,2.0546875,0,2.077713816,0,2.09375,0,2.09609375,0.07109375
2012-07-19,2.301041667,0.047395833,2.3125,0.0203125,2.345588235,0.005974265,2.328125,0,2.364583333,0.033854167,2.34375,0,2.412760417,0.067708333,2.397135417,0.1015625,2.41015625,0.1015625,2.410773026,0.1015625,2.4375,0.1015625,2.4546875,0.040625
